rule,seed,total_loss,inflation_loss,output_loss,mean_rate
historical,0,3.8961758589497038,0.9952151106766155,2.5623604998949525,2.375
historical,1,3.733438655944013,1.13332595857044,2.172188365695703,2.375
historical,2,3.99868124845384,1.122551337864872,2.3538294099838435,2.375
historical,3,4.0217130657659474,1.109334152879188,2.3547050413973616,2.375
historical,4,3.7294156912244247,0.8928968895170115,2.2697871883488876,2.375
historical,5,3.9805304380720896,0.9877508333771686,2.5828342315718817,2.375
historical,6,3.8318734367124243,0.9855132560955557,2.3803637669621063,2.375
historical,7,3.847399229197891,1.0809206200697836,2.32171415111479,2.375
historical,8,4.014986028837004,1.155523548729439,2.4149473887486286,2.375
historical,9,3.880981820994272,1.050670460889746,2.368589768036328,2.375
historical,10,4.003662820941498,1.002074666771299,2.4430705007438474,2.375
historical,11,4.01717089009057,1.0979019520490674,2.4532918301984368,2.375
historical,12,4.053099418023178,1.0444402709708587,2.5180399491562637,2.375
historical,13,4.033657483582599,1.1567832864961378,2.320686720842025,2.375
historical,14,3.8066346030856666,1.0349108821160582,2.328320426475745,2.375
historical,15,4.227776897312587,1.2500125429240885,2.5983359443726335,2.375
historical,16,4.221329766452204,1.1583231015736033,2.7383726831228326,2.375
historical,17,4.133303326312345,1.211574858722954,2.3852285261646955,2.375
historical,18,4.020767097801415,1.156418728884676,2.322024090657899,2.375
historical,19,4.052911802513135,1.0147832859094714,2.655979342864379,2.375
historical,20,4.05858855823825,1.079802425113085,2.535077785965804,2.375
historical,21,3.8593377875243244,1.0220020038683202,2.355681397647186,2.375
historical,22,3.9340529813258613,1.0286295017426108,2.4025181820298256,2.375
historical,23,3.904945056877982,0.989873771957442,2.423724640590632,2.375
historical,24,4.374188029083692,1.1841992776293944,2.758034181088976,2.375
historical,25,4.139359738934876,1.0497941533755186,2.6129296344987174,2.375
historical,26,4.007537274099214,1.018532001990705,2.5077462923073406,2.375
historical,27,3.9781050295963545,1.0849735659603172,2.4199594052782647,2.375
historical,28,4.052666491661885,1.031184955517836,2.517221712211495,2.375
historical,29,3.970001668840863,1.0176765090699766,2.5163848331215717,2.375
historical,30,3.921671640934293,1.1522957849121451,2.290150368092108,2.375
historical,31,4.148393088493362,1.2045676145537643,2.447386250468811,2.375
historical,32,3.8640492436032274,0.9241953033088444,2.5418908977231043,2.375
historical,33,4.049780880288372,1.0917819674037177,2.5172822300573237,2.375
historical,34,3.9937365123938267,1.1667655760299531,2.322771976747355,2.375
historical,35,3.983917536076343,1.0114855617130791,2.4493230430235764,2.375
historical,36,3.8461183352173394,0.9695504826566137,2.436636994518646,2.375
historical,37,3.9992078340240775,1.0720622044175978,2.4765610720633826,2.375
historical,38,4.164507187120418,1.0889763369979912,2.524700401267878,2.375
historical,39,3.7909176029476286,1.047797248626277,2.3341392451936223,2.375
historical,40,3.931706304561725,1.0217012717690497,2.478905780465492,2.375
historical,41,3.8027935559926838,1.0304935880427677,2.2809076404771353,2.375
historical,42,4.16426648310132,1.0512626597640968,2.67130321652572,2.375
historical,43,4.1826055737098695,1.0981327856567977,2.6043706371181043,2.375
historical,44,4.081453773885242,1.1213224385616491,2.340077639189465,2.375
historical,45,4.101610733894997,1.1831826868061543,2.4442442455179116,2.375
historical,46,3.8635382662652447,1.1174935047555135,2.218363940237454,2.375
historical,47,4.233659671828653,1.1615651846814576,2.6251021648944755,2.375
historical,48,4.194508172726533,1.193978696416352,2.389268408918669,2.375
historical,49,3.891341383686397,1.075274526324371,2.345537426533155,2.375
historical,50,4.35744052748853,1.1799318084138004,2.6774173465995172,2.375
historical,51,3.82026557108557,1.023021140439995,2.2701665111455833,2.375
historical,52,4.05571966274455,1.1128236935687335,2.4543008018086785,2.375
historical,53,3.9771055602209384,1.0887193037998941,2.4956404491016113,2.375
historical,54,3.8542765840824886,1.0866016537873258,2.311193726571001,2.375
historical,55,4.029646972890419,1.1493754410827073,2.407763874228851,2.375
historical,56,4.071323795580752,1.2389725886225083,2.3341343530060716,2.375
historical,57,4.094839107803831,1.1603387565503454,2.5564060495308816,2.375
historical,58,3.942169074031528,1.1166601412072235,2.4154823750119614,2.375
historical,59,4.021797898787171,1.040774635891763,2.469028652491792,2.375
historical,60,4.038753571848136,1.0604434770959494,2.5341244347177314,2.375
historical,61,3.8307246411701543,1.0697424196954055,2.2991517116954747,2.375
historical,62,3.8316293075792838,1.0201878692402815,2.304058223791145,2.375
historical,63,3.7963978836069487,1.0641646788404404,2.25635325452346,2.375
historical,64,4.166792541381179,1.2443507473943387,2.383245796738225,2.375
historical,65,4.025329499966274,1.0616840277907769,2.41854213330219,2.375
historical,66,4.05273769422451,1.1177122137903448,2.42390129896152,2.375
historical,67,3.784282746574174,1.1241406676162597,2.1015794314010177,2.375
historical,68,4.034539219366079,1.0912367479451153,2.5053474193643233,2.375
historical,69,3.9441187742789983,1.0955611156653682,2.323156668927127,2.375
historical,70,3.979968173118741,1.1986286836415359,2.2757458939986512,2.375
historical,71,4.039258637097099,1.0528159703042042,2.5287242968989774,2.375
historical,72,4.2173944566467805,1.1551246278725658,2.638932492655569,2.375
historical,73,4.055153134204173,1.1145846825186978,2.5831185949208675,2.375
historical,74,3.7232589859276195,1.06479053959118,2.1861185244481685,2.375
historical,75,4.07365918934505,1.2103345152615816,2.4674951048741622,2.375
historical,76,4.127323895047306,1.126732926513181,2.4913430679374984,2.375
historical,77,4.0119659235575185,1.0667276195545756,2.6369271958434397,2.375
historical,78,4.111404082786856,1.2363561340169489,2.3695739698523934,2.375
historical,79,4.152234620624295,1.3301122212960972,2.34929724752728,2.375
historical,80,4.0041343677010515,1.1296753311887462,2.404958778635273,2.375
historical,81,4.12256094057986,1.1913193887651707,2.462928921456164,2.375
historical,82,3.936388170800916,1.0271548448791452,2.397141524562757,2.375
historical,83,3.987603065089316,1.0265842630874473,2.478464196785188,2.375
historical,84,3.840271535172982,1.0033804728625948,2.451805886250459,2.375
historical,85,4.144838471471426,1.1354707636045454,2.4611597962350005,2.375
historical,86,3.827829259360942,1.0646447358733262,2.25667205786615,2.375
historical,87,4.186920444115777,1.2096839159120556,2.4793052880771294,2.375
historical,88,4.02269097140759,1.0807622389898988,2.426995126466745,2.375
historical,89,3.992229006392166,1.0426471964901527,2.4414124551736056,2.375
historical,90,4.063853553749939,1.0584905056665408,2.5224440368678516,2.375
historical,91,3.967264506221815,1.0470414516896205,2.5410038338687726,2.375
historical,92,4.111419041657726,0.9937174080000624,2.6823362626917446,2.375
historical,93,4.178359780069476,1.087990460195194,2.6415012257296886,2.375
historical,94,3.922592681961841,1.007376383844261,2.4136138947838393,2.375
historical,95,4.117102735722764,1.1103419025418624,2.426660449155987,2.375
historical,96,3.9286718859494285,1.0586865924559414,2.313049123412466,2.375
historical,97,4.021971630757292,1.0745302947460915,2.4819963667881244,2.375
historical,98,3.9653641342033907,1.1315214504156277,2.366093537316389,2.375
historical,99,3.570472438751311,1.0274797960592224,2.1135450752771745,2.375
taylor,0,3.9254049100189476,0.73500056653486,2.572856789112653,3.0723776954130924
taylor,1,3.643087367085212,0.8017970741636317,2.138154818956239,3.0723776954130924
taylor,2,3.87272092493573,0.8024553229933364,2.2937462778734536,3.0723776954130924
taylor,3,3.8972596112989404,0.7944329164234109,2.3479349879418563,3.0723776954130924
taylor,4,3.6339330867523403,0.6311412159462925,2.244064846926511,3.0723776954130924
taylor,5,3.9575831072056245,0.7284309492466592,2.518218706762929,3.0723776954130924
taylor,6,3.7101780745050865,0.7017973234109596,2.31355225790195,3.0723776954130924
taylor,7,3.7585591209192972,0.7543151392568465,2.3097566539220917,3.0723776954130924
taylor,8,3.942320315070849,0.8259758217889179,2.490591584879244,3.0723776954130924
taylor,9,3.8781270320151253,0.7882996338947742,2.418150261542237,3.0723776954130924
taylor,10,4.148099253534398,0.735680305828911,2.6336856410297225,3.0723776954130924
taylor,11,4.079108622542399,0.8163611989253634,2.572869321705173,3.0723776954130924
taylor,12,3.886836652132453,0.7570707851491811,2.363067492937813,3.0723776954130924
taylor,13,4.048015940921964,0.82902414810541,2.380308925754788,3.0723776954130924
taylor,14,3.751320740147434,0.779888622411626,2.314933362594634,3.0723776954130924
taylor,15,4.11597570379045,0.873349013893155,2.5578271902880796,3.0723776954130924
taylor,16,3.971617984174733,0.7606204676646776,2.569283531278549,3.0723776954130924
taylor,17,4.1120040997288,0.8865089896335677,2.4938967102839227,3.0723776954130924
taylor,18,3.888816071316349,0.8076128509497893,2.344381347696755,3.0723776954130924
taylor,19,4.025078701805902,0.778641057045768,2.601136808462899,3.0723776954130924
taylor,20,3.8762557199777286,0.7780978776398414,2.423030330438252,3.0723776954130924
taylor,21,3.7621170106863846,0.6925105154338144,2.3991800942883352,3.0723776954130924
taylor,22,3.7690600997375068,0.7069145268766405,2.3037513644204006,3.0723776954130924
